"","source","taxa","site","n","per_assim","sd"
"1","animal","Allomyia","AK Basin",3,0,NA
"2","animal","Allomyia","Wind Cave",2,0,NA
"3","animal","Ameletidae","AK Basin",3,0,NA
"4","animal","Ameletidae","Delta",4,3.03276193204966,NA
"5","animal","Ameletidae","SFTC",1,100,NA
"6","animal","Baetis","Delta",2,0,NA
"7","animal","Cynigmula","AK Basin",1,0,NA
"8","animal","Cynigmula","SFTC",7,16.5163146030522,NA
"9","animal","Drunella","NFTC",1,90.9275185367386,NA
"10","animal","Epeorus","SFTC",5,20,NA
"11","animal","Heldon","Wind Cave",3,0,NA
"12","animal","Homophylax","AK Basin",1,0,NA
"13","animal","Homophylax","Delta",1,0,NA
"14","animal","Homophylax","Grizzly",7,8.56959598701216,NA
"15","animal","Homophylax","NFTC",6,0,NA
"16","animal","Homophylax","Paintbrush",2,12.1971628083217,NA
"17","animal","Homophylax","Skillet",2,0,NA
"18","animal","Lednia","Delta",4,0,NA
"19","animal","Lednia","Wind Cave",4,0,NA
"20","animal","Megarcys","AK Basin",5,6.1144307268927,NA
"21","animal","Megarcys","Delta",3,59.7244501201767,NA
"22","animal","Megarcys","NFTC",3,87.8494336140238,NA
"23","animal","Megarcys","SFTC",2,0,NA
"24","animal","Megarcys","Wind Cave",7,22.271290405205,NA
"25","animal","Midges","Delta",4,0,NA
"26","animal","Midges","Grizzly",4,0,NA
"27","animal","Midges","Paintbrush",3,0,NA
"28","animal","Midges","Skillet",1,0,NA
"29","animal","Midges","Wind Cave",2,0,NA
"30","animal","Prosimulium","Grizzly",7,15.4423219510721,NA
"31","animal","Prosimulium","NFTC",4,3.78918923919051,NA
"32","animal","Prosimulium","Paintbrush",5,0,NA
"33","animal","Prosimulium","SFTC",4,0,NA
"34","animal","Prosimulium","Skillet",4,0,NA
"35","animal","Rhyacophila","Delta",5,80,NA
"36","animal","Rhyacophila","Grizzly",2,50,NA
"37","animal","Rhyacophila","NFTC",4,98.7472336841298,NA
"38","animal","Rhyacophila","SFTC",5,68.2903067628395,NA
"39","animal","Rhyacophila","Skillet",1,100,NA
"40","animal","Rhyacophila","Wind Cave",5,88.3142817013799,NA
