"","site","taxa","source","Mean","SD"
"1","AK Basin","Allomyia","Biofilm",0.012,0.012
"2","AK Basin","Allomyia","CPOM",0.268,0.084
"3","AK Basin","Allomyia","Hydrurus",0.719,0.084
"4","AK Basin","Ameletidae","Biofilm",0.016,0.027
"5","AK Basin","Ameletidae","CPOM",0.144,0.079
"6","AK Basin","Ameletidae","Hydrurus",0.84,0.083
"7","AK Basin","Baetidae","Biofilm",0.023,0.043
"8","AK Basin","Baetidae","CPOM",0.13,0.082
"9","AK Basin","Baetidae","Hydrurus",0.847,0.092
"10","AK Basin","Drunella","Biofilm",0.028,0.047
"11","AK Basin","Drunella","CPOM",0.397,0.15
"12","AK Basin","Drunella","Hydrurus",0.575,0.15
"13","AK Basin","Heptageniidae","Biofilm",0.019,0.03
"14","AK Basin","Heptageniidae","CPOM",0.221,0.08
"15","AK Basin","Heptageniidae","Hydrurus",0.759,0.082
"16","AK Basin","Homophylax","Biofilm",0.031,0.057
"17","AK Basin","Homophylax","CPOM",0.249,0.151
"18","AK Basin","Homophylax","Hydrurus",0.72,0.158
"19","AK Basin","Rithrogena","Biofilm",0.013,0.022
"20","AK Basin","Rithrogena","CPOM",0.108,0.065
"21","AK Basin","Rithrogena","Hydrurus",0.879,0.068
"22","AK Basin","Tipula","Biofilm",0.015,0.02
"23","AK Basin","Tipula","CPOM",0.5,0.09
"24","AK Basin","Tipula","Hydrurus",0.486,0.089
"25","AK Basin","Zapada","Biofilm",0.018,0.025
"26","AK Basin","Zapada","CPOM",0.343,0.054
"27","AK Basin","Zapada","Hydrurus",0.639,0.052
"28","Cloudveil","Heterocloeon","Biofilm",0.808,0.107
"29","Cloudveil","Heterocloeon","CPOM",0.078,0.074
"30","Cloudveil","Heterocloeon","Hydrurus",0.114,0.098
"31","Cloudveil","Lednia","Biofilm",0.933,0.05
"32","Cloudveil","Lednia","CPOM",0.03,0.033
"33","Cloudveil","Lednia","Hydrurus",0.037,0.038
"34","Cloudveil","Midges","Biofilm",0.822,0.082
"35","Cloudveil","Midges","CPOM",0.071,0.067
"36","Cloudveil","Midges","Hydrurus",0.106,0.084
"37","Cloudveil","Zapada","Biofilm",0.919,0.067
"38","Cloudveil","Zapada","CPOM",0.034,0.039
"39","Cloudveil","Zapada","Hydrurus",0.048,0.055
"40","Delta","Allomyia","Biofilm",0.685,0.111
"41","Delta","Allomyia","CPOM",0.109,0.078
"42","Delta","Allomyia","Hydrurus",0.206,0.096
"43","Delta","Homophylax","Biofilm",0.815,0.13
"44","Delta","Homophylax","CPOM",0.091,0.109
"45","Delta","Homophylax","Hydrurus",0.094,0.075
"46","Delta","Lednia","Biofilm",0.898,0.076
"47","Delta","Lednia","CPOM",0.058,0.067
"48","Delta","Lednia","Hydrurus",0.045,0.036
"49","Delta","Midges","Biofilm",0.444,0.108
"50","Delta","Midges","CPOM",0.083,0.063
"51","Delta","Midges","Hydrurus",0.472,0.098
"52","Delta","Tipula","Biofilm",0.403,0.252
"53","Delta","Tipula","CPOM",0.277,0.209
"54","Delta","Tipula","Hydrurus",0.32,0.201
"55","Delta","Zapada","Biofilm",0.769,0.096
"56","Delta","Zapada","CPOM",0.095,0.082
"57","Delta","Zapada","Hydrurus",0.135,0.075
"58","Grizzly","Homophylax","Biofilm",0.246,0.059
"59","Grizzly","Homophylax","CPOM",0.754,0.059
"60","Grizzly","Midges","Biofilm",0.307,0.099
"61","Grizzly","Midges","CPOM",0.693,0.099
"62","Grizzly","Simuliidae","Biofilm",0.194,0.058
"63","Grizzly","Simuliidae","CPOM",0.806,0.058
"64","NFTC","Allomyia","Biofilm",0.486,0.123
"65","NFTC","Allomyia","CPOM",0.259,0.13
"66","NFTC","Allomyia","Hydrurus",0.255,0.151
